Bacuri,Acai,Brijo10,PDI,Size
0.25,0.25,0.5,0.163,737
0.1665,0.5,0.3335,0.178,68
0.5,0.1665,0.3335,1,590
0.375,0.375,0.25,0.691,504
0.25,0.5,0.25,0.183,223
0.25,0.1665,0.5835,0.689,495.96
0.5,0.25,0.25,1,537
0.3335,0.1665,0.5,0.708,857
0.165,0.25,0.5835,0.187,276.13
0.3335,0.5,0.165,0.8506,477
0.3335,0.3335,0.3335,0.622733333,662
0.3335,0.3335,0.3335,,
0.3335,0.3335,0.3335,,
0.3335,0.3335,0.3335,,
0.3335,0.3335,0.3335,,
