Bacuri,Pracaxi,Brijo10,PDI,Size
0.25,0.25,0.5,1,673
0.1665,0.5,0.3335,0.7,533
0.5,0.1665,0.3335,1,471
0.375,0.375,0.25,0.04,787
0.25,0.5,0.25,1,595
0.25,0.1665,0.5835,0.7,610.8
0.5,0.25,0.25,0.2,818
0.3335,0.1665,0.5,1,539
0.165,0.25,0.5835,1,871.1
0.3335,0.5,0.165,0.5,354
0.3335,0.3335,0.3335,0.5,916
0.3335,0.3335,0.3335,,
0.3335,0.3335,0.3335,,
0.3335,0.3335,0.3335,,
0.3335,0.3335,0.3335,,
